Model,Mean Kendall-Tau Distance,Std Kendall-Tau Distance
gpt-5-nano-none,0.463232,0.059685
gpt-5-nano-low,0.000000,0.000000
gpt-5-mini-none,0.470663,0.059561
gpt-5-mini-low,0.475786,0.059393
gpt-5.2-none,0.504501,0.067064
