Model,Mean Kendall Tau-b,Std Kendall Tau-b
gpt-5-nano-none,1.000000,0.000000
gpt-5-nano-low,0.073535,0.119370
gpt-5-mini-none,0.047830,0.119051
gpt-5-mini-low,0.068970,0.105676
gpt-5.2-none,0.032485,0.119718
