Model,Persona_0,Persona_1,Persona_2,Persona_3,Persona_4,Persona_5,Persona_6,Persona_7,Persona_8,Persona_9,Persona_10,Persona_11,Persona_12,Persona_13,Persona_14,Persona_15,Persona_16,Persona_17,Persona_18,Persona_19,Persona_20,Persona_21,Persona_22,Persona_23,Persona_24,Persona_25,Persona_26,Persona_27,Persona_28,Persona_29,Persona_30,Persona_31,Persona_32,Persona_33,Persona_34,Persona_35,Persona_36,Persona_37,Persona_38,Persona_39,Persona_40,Persona_41,Persona_42,Persona_43,Persona_44,Persona_45,Persona_46,Persona_47,Persona_48,Persona_49
gpt-5-nano-none,0.422828,0.468889,0.546263,0.548485,0.496970,0.468889,0.500606,0.543434,0.477576,0.494545,0.538586,0.545051,0.411313,0.467879,0.522424,0.571111,0.510101,0.407879,0.416162,0.461616,0.583434,0.454141,0.425859,0.575152,0.502828,0.531717,0.553737,0.438788,0.471515,0.520404,0.210303,0.442626,0.417778,0.474949,0.509899,0.543030,0.457980,0.498384,0.429091,0.533939,0.476970,0.507475,0.454343,0.469899,0.504848,0.495354,0.475556,0.494747,0.436162,0.476364
gpt-5-nano-low,0.478788,0.554949,0.548687,0.541212,0.454949,0.552929,0.478788,0.544040,0.515556,0.497980,0.570303,0.509495,0.429495,0.562424,0.591313,0.437172,0.544444,0.517778,0.457980,0.458990,0.492121,0.457374,0.492323,0.427879,0.509899,0.596566,0.612525,0.548485,0.523636,0.673939,0.205051,0.531919,0.509899,0.481616,0.526061,0.463030,0.521212,0.517576,0.486667,0.462626,0.505455,0.525253,0.441414,0.419192,0.539596,0.522424,0.563030,0.446869,0.531313,0.442828
gpt-5-mini-none,0.516364,0.479192,0.566061,0.497576,0.436162,0.521414,0.410101,0.479192,0.466667,0.533333,0.529495,0.473939,0.497778,0.511313,0.441414,0.434141,0.536970,0.523636,0.403030,0.421414,0.541414,0.494141,0.147677,0.495758,0.511717,0.547273,0.484040,0.495758,0.432525,0.264848,0.192323,0.504646,0.529495,0.532323,0.606465,0.497980,0.466465,0.490707,0.549899,0.503232,0.416970,0.486263,0.441010,0.476162,0.185455,0.499394,0.492727,0.481010,0.400606,0.155556
gpt-5-mini-low,0.492323,0.476970,0.467677,0.510101,0.474545,0.505657,0.461818,0.461414,0.503434,0.541010,0.483030,0.570505,0.477576,0.525657,0.507879,0.489899,0.565657,0.472323,0.490303,0.422424,0.488687,0.444646,0.169293,0.519596,0.558384,0.540606,0.566869,0.512929,0.438788,0.408283,0.229495,0.510101,0.511313,0.416162,0.585051,0.506667,0.512929,0.481414,0.521010,0.538788,0.547273,0.455354,0.488687,0.610101,0.192323,0.505051,0.541616,0.461818,0.431515,0.209293
gpt-5.2-none,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
