Model,Persona_0,Persona_1,Persona_2,Persona_3,Persona_4,Persona_5,Persona_6,Persona_7,Persona_8,Persona_9
gpt-5-nano-t1-1,0.428571,0.584490,0.583673,0.466122,0.434286,0.472653,0.550204,0.513469,0.455510,0.541224
gpt-5-nano-t1-2,0.568980,0.527347,0.567347,0.485714,0.444898,0.475918,0.475918,0.524082,0.469388,0.515918
gpt-5-mini-t1-1,0.435102,0.520000,0.594286,0.515918,0.538776,0.565714,0.518367,0.448980,0.431837,0.555102
gpt-5-mini-t1-2,0.438367,0.527347,0.556735,0.460408,0.499592,0.547755,0.543673,0.512653,0.476735,0.603265
gpt-5.2-t1-1,0.466939,0.464490,0.530612,0.425306,0.467755,0.455510,0.408163,0.446531,0.446531,0.426939
gpt-5.2-t1-2,0.346122,0.481633,0.447347,0.493878,0.504490,0.420408,0.435102,0.477551,0.539592,0.502857
gpt-5.2-t0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
