Model,Mean,Std
gpt-5-nano-t1-1,0.000000,0.000000
gpt-5-nano-t1-2,0.472571,0.071523
gpt-5-mini-t1-1,0.438612,0.066630
gpt-5-mini-t1-2,0.493633,0.051860
gpt-5.2-t1-1,0.509878,0.041643
gpt-5.2-t1-2,0.466204,0.032857
gpt-5.2-t0,0.503020,0.056343
