Method,N,Mean,Std,Median,95% CI Low,95% CI High,P10,P25,P75,P90,Min,Max,% Zero,% > 0.01,% > 0.05,% > 0.10
VBC,232,0.0004,0.0028,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,96.9828,3.0172,0.0000,0.0000
GPT**,240,0.0084,0.0269,0.0001,0.0050,0.0118,0.0000,0.0000,0.0101,0.0202,0.0000,0.3000,43.7500,28.7500,4.5833,1.2500
GPT**+Rank,240,0.0030,0.0154,0.0000,0.0011,0.0050,0.0000,0.0000,0.0000,0.0100,0.0000,0.1900,75.4167,10.4167,1.2500,0.8333
GPT**+Pers,240,0.0019,0.0074,0.0000,0.0010,0.0029,0.0000,0.0000,0.0001,0.0101,0.0000,0.0700,72.5000,10.8333,0.8333,0.0000
GPT***,240,0.0109,0.0449,0.0000,0.0051,0.0166,0.0000,0.0000,0.0003,0.0201,0.0000,0.3800,52.9167,21.6667,4.1667,2.9167
Random Insertion,240,0.0204,0.0604,0.0000,0.0127,0.0281,0.0000,0.0000,0.0003,0.0415,0.0000,0.3700,64.5833,23.7500,10.0000,7.0833
Random,5800,0.0184,0.0502,0.0000,0.0171,0.0196,0.0000,0.0000,0.0100,0.0500,0.0000,0.3500,69.8966,30.1034,10.1552,6.4655
