Method,Mean,P90,P95,P99,% Zero,% <0.01,% <0.05,% <0.1
VBC,0.0003,0.0000,0.0000,0.0100,97.5000,97.5000,100.0000,100.0000
GPT**,0.0084,0.0200,0.0300,0.0400,47.5000,47.5000,99.1667,100.0000
GPT**+Rank,0.0040,0.0100,0.0200,0.0281,70.0000,70.0000,99.1667,100.0000
GPT**+Pers,0.0043,0.0100,0.0200,0.0300,69.1667,69.1667,99.1667,100.0000
GPT***,0.0092,0.0200,0.0400,0.0500,50.0000,50.0000,97.5000,100.0000
Random Insertion,0.0303,0.0930,0.2105,0.3043,58.3333,58.3333,83.3333,90.0000
Random,0.0266,0.1100,0.2000,0.2900,67.3000,67.3000,85.6667,89.6000
