Method,N,Mean,Std,Median,95% CI Low,95% CI High,% Zero
VBC,232,0.0004,0.0028,0.0000,0.0001,0.0008,96.9828
GPT**,240,0.0084,0.0269,0.0001,0.0050,0.0118,43.7500
GPT**+Rank,240,0.0030,0.0154,0.0000,0.0011,0.0050,75.4167
GPT**+Pers,240,0.0019,0.0074,0.0000,0.0010,0.0029,72.5000
GPT***,240,0.0109,0.0449,0.0000,0.0051,0.0166,52.9167
Random Insertion,240,0.0204,0.0604,0.0000,0.0127,0.0281,64.5833
Random,5800,0.0184,0.0502,0.0000,0.0171,0.0196,69.8966
