Method,N_Pairs,GPT Wins,VBC Wins,Ties,GPT Win %,Mann-Whitney U,p-value
GPT**,232,5,126,101,2.1552,42577.0000,0.0000
GPT**+Rank,232,6,53,173,2.5862,33778.0000,0.0000
GPT**+Pers,232,7,59,166,3.0172,34562.0000,0.0000
GPT***,232,7,104,121,3.0172,40020.5000,0.0000
Random Insertion,232,6,76,150,2.5862,36920.5000,0.0000
